R:\TRICKSFILES\S1-Vocab Learning\Data\S2-0122.emrg2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExperimentName,Subject,Session,Clock.Information,Display.RefreshRate,Group,RandomSeed,SessionDate,SessionTime,SessionTimeUtc,Block,Counterbalance,Counterbalance.Cycle,Counterbalance.Sample,Procedure[Block],Running[Block],Trial,CEAns,CEcorrect,CECorrectAns,CEEnd,CEList,CEList.Cycle,CEList.Sample,CEStart,Chinese,EC,EC.Cycle,EC.Sample,ECAns,ECcorrect,ECCorrectAns,ECEnd,ECStart,English,Procedure[Trial],Running[Trial]
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,1,argment,Incorrect,Macerate,92946,1,1,1,80290,浸泡,,,,,,,,,Macerate,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,2,aurgress,Incorrect,Headlong,105665,2,1,2,93156,鲁莽,,,,,,,,,Headlong,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,3,compensation,Incorrect,Requite,112409,3,1,3,105872,补偿,,,,,,,,,Requite,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,4,jagger,Incorrect,Jabber,118393,4,1,4,112622,闲聊,,,,,,,,,Jabber,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,5,urgement,Incorrect,Appurtenance,162321,5,1,5,118605,附属物,,,,,,,,,Appurtenance,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,6,protest,Incorrect,Remonstrance,165537,6,1,6,162536,抗议,,,,,,,,,Remonstrance,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,7,reckless,Incorrect,Gauche,173873,7,1,7,165753,粗鲁,,,,,,,,,Gauche,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,8,dubble,Incorrect,Dabble,187808,8,1,8,174086,玩水,,,,,,,,,Dabble,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,9,wrigle,Incorrect,Garble,222321,9,1,9,188019,篡改,,,,,,,,,Garble,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,10,requirt,Incorrect,Heckle,231480,10,1,10,222534,质问,,,,,,,,,Heckle,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,11,revel,Incorrect,Guzzle,242744,11,1,11,231684,狂饮,,,,,,,,,Guzzle,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,12,uncomfortable,Incorrect,Malaise,250784,12,1,12,242950,不适,,,,,,,,,Malaise,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,13,grisp,Incorrect,Gripe,255353,13,1,13,250999,牢骚,,,,,,,,,Gripe,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,14,swritch,Incorrect,Squall,277000,14,1,14,255566,尖叫,,,,,,,,,Squall,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,15,bachelor,Incorrect,Blazon,282984,15,1,15,277215,徽章,,,,,,,,,Blazon,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,16,flurgement,Incorrect,Fulminate,297736,16,1,16,283198,责骂,,,,,,,,,Fulminate,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,17,polyment,Incorrect,Proselytize,303864,17,1,17,297948,改变宗教,,,,,,,,,Proselytize,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,18,reve;,Incorrect,Revel,307192,18,1,18,304064,狂欢,,,,,,,,,Revel,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,19,angnoid,Incorrect,Sepulchral,335112,19,1,19,307397,阴森,,,,,,,,,Sepulchral,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,20,volper,Incorrect,Augur,357808,20,1,20,335313,预言,,,,,,,,,Augur,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,21,oxyphorme,Incorrect,Paroxysm,378872,21,1,21,358012,急救,,,,,,,,,Paroxysm,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,22,hygiene,Incorrect,Halcyon,383688,22,1,22,379078,宁静,,,,,,,,,Halcyon,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,23,aruge,Incorrect,Rabid,392936,23,1,23,383894,狂暴,,,,,,,,,Rabid,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,24,bluster,Incorrect,Dullard,397800,24,1,24,393144,笨蛋,,,,,,,,,Dullard,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,25,strand,Incorrect,Ensconce,418399,25,1,25,398010,安置,,,,,,,,,Ensconce,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,26,effeverence,Incorrect,Effervesce,430639,26,1,26,418609,兴奋,,,,,,,,,Effervesce,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,27,urgbrane,Incorrect,Umbrage,437407,27,1,27,430842,不快,,,,,,,,,Umbrage,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,28,singe,Correct,Singe,445359,28,1,28,437608,烤焦,,,,,,,,,Singe,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,29,potable,Correct,Potable,454647,29,1,29,445575,可饮用,,,,,,,,,Potable,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,30,wrinkle,Incorrect,Warble,460975,30,1,30,454858,鸟鸣,,,,,,,,,Warble,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,31,wheether,Incorrect,Wheedle,471663,31,1,31,461191,哄骗,,,,,,,,,Wheedle,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,32,strench,Incorrect,Bridle ,489079,32,1,32,471874,束缚,,,,,,,,,Bridle ,CEProc,CEList
